year,title,category,nominee,artist,nominated,decade
2007,50th Annual GRAMMY Awards  (2007),Best Country Album,These Days,Vince Gill,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Bluegrass Album,The Bluegrass Diaries,Jim Lauderdale,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best New Age Album,Crestone,Paul Winter Consort,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Contemporary Jazz Album,River: The Joni Letters,Herbie Hancock,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Jazz Vocal Album,Avant Gershwin,Patti Austin,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Boxed Or Special Limited Edition Package,What It Is!: Funky Soul And Rare Grooves (1967-1977),Various Artists,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Jazz Instrumental Solo,Anagram,Michael Brecker,True,2000
2007,50th Annual GRAMMY Awards  (2007),"Best Jazz Instrumental Album, Individual or Group",Pilgrimage,Michael Brecker,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Large Jazz Ensemble Album,A Tale Of God's Will (A Requiem For Katrina),Terence Blanchard,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Latin Jazz Album,Funk Tango,Paquito D'Rivera Quintet?,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Gospel Performance,Blessed & Highly Favored,The Clark Sisters,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Gospel Performance,Never Gonna Break My Faith,Aretha Franklin & Mary J. Blige (Featuring The Harlem Boys Choir),True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Gospel Song,Blessed & Highly Favored,The Clark Sisters,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Rock Or Rap Gospel Album,Before The Daylight's Shot,Ashley Cleveland,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Pop/Contemporary Gospel Album,A Deeper Level,Israel And New Breed,True,2000
2007,50th Annual GRAMMY Awards  (2007),"Best Southern, Country, Or Bluegrass Gospel Album",Salt Of The Earth,Ricky Skaggs & The Whites,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Traditional Gospel Album,Live - One Last Time,The Clark Sisters,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Contemporary R&B Gospel Album,Free To Worship,Fred Hammond,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Latin Pop Album,El Tren De Los Momentos,Alejandro Sanz,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Latin Rock Or Alternative Album,No Hay Espacio,Black:Guayaba,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Latin Urban Album,Residente O Visitante,Calle 13,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Tropical Latin Album,La Llave De Mi Corazón,Juan Luis Guerra,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Mexican/Mexican-American Album,100% Mexicano,Pepe Aguilar,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Tejano Album,Before The Next Teardrop Falls,Little Joe & La Familia,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Norteño Album,Detalles Y Emociones,Los Tigres Del Norte,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Banda Album,Te Va A Gustar,El Chapo,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Traditional Blues Album,Last Of The Great Mississippi Delta Bluesmen: Live In Dallas,"Henry James Townsend, Joe Willie ""Pinetop"" Perkins, Robert Lockwood, Jr. & David ""Honeyboy"" Edwards",True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Contemporary Blues Album,The Road To Escondido,JJ Cale & Eric Clapton,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Traditional Folk Album,Dirt Farmer,Levon Helm,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Contemporary Folk/Americana Album,Washington Square Serenade,Steve Earle,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Native American Music Album,Totemic Flute Chants,Johnny Whitehorse,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Hawaiian Music Album,Treasures Of Hawaiian Slack Key Guitar,Various Artists,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Zydeco Or Cajun Music Album,Live! Worldwide,Terrance Simien & The Zydeco Experience,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Reggae Album,Mind Control,Stephen Marley,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Traditional World Music Album,African Spirit,Soweto Gospel Choir,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Contemporary World Music Album,Djin Djin,Angelique Kidjo,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Polka Album,Come Share The Wine,Jimmy Sturr And His Orchestra,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Musical Album For Children,A Green And Red Christmas,The Muppets,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Spoken Word Album For Children,Harry Potter And The Deathly Hallows,Jim Dale,True,2000
2007,50th Annual GRAMMY Awards  (2007),"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",The Audacity Of Hope: Thoughts On Reclaiming The American Dream,Barack Obama,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Comedy Album,The Distant Future,Flight Of The Conchords,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Musical Show Album,Spring Awakening,"Original Broadway Cast With Jonathan Groff, Lea Michele & Others",True,2000
2007,50th Annual GRAMMY Awards  (2007),"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",Love,(The Beatles),True,2000
2007,50th Annual GRAMMY Awards  (2007),"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media",Ratatouille,Various Artists,True,2000
2007,50th Annual GRAMMY Awards  (2007),"Best Song Written For Motion Picture, Television Or Other Visual Media",Love You I Do (From Dreamgirls),"Siedah Garrett & Henry Krieger, songwriters (Jennifer Hudson)",True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Instrumental Composition,Cerulean Skies,Maria Schneider Orchestra,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Instrumental Arrangement,In A Silent Way,Joe Zawinul,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Instrumental Arrangement Accompanying Vocalist(s),I'm Gonna Live Till I Die,Queen Latifah,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Recording Package,Cassadaga,Bright Eyes,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Historical Album,The Live Wire - Woody Guthrie In Performance 1949,Woody Guthrie,True,2000
2007,50th Annual GRAMMY Awards  (2007),"Best Engineered Album, Non-Classical",Beauty & Crime,Suzanne Vega,True,2000
2007,50th Annual GRAMMY Awards  (2007),"Producer Of The Year, Non-Classical",Mark Ronson,Mark Ronson,True,2000
2007,50th Annual GRAMMY Awards  (2007),"Best Remixed Recording, Non-Classical",Bring The Noise (Benny Benassi Sfaction Remix),Public Enemy,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Surround Sound Album,Love,The Beatles,True,2000
2007,50th Annual GRAMMY Awards  (2007),"Best Engineered Album, Classical",Grechaninov: Passion Week,"Charles Bruffy, Phoenix Bach Choir & Kansas City Chorale",True,2000
2007,50th Annual GRAMMY Awards  (2007),"Producer Of The Year, Classical",Judith Sherman,Judith Sherman,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Classical Album,Tower: Made In America,Leonard Slatkin,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Orchestral Performance,Tower: Made In America,Nashville Symphony,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Opera Recording,Humperdinck: Hansel & Gretel,New London Children's Choir; Philharmonia Orchestra,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Choral Performance,Brahms: Ein Deutsches Requiem,Thomas Quasthoff & Dorothea Röschmann; Rundfunkchor Berlin; Berliner Philharmoniker,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Instrumental Soloist(s) Performance (with Orchestra),Barber/Korngold/Walton: Violin Concertos,Vancouver Symphony Orchestra,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Instrumental Soloist Performance (without Orchestra),"Beethoven Sonatas, Vol. 3",Garrick Ohlsson,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Chamber Music Performance,Strange Imaginary Animals,"Matt Albert, Molly Alicia Barth, Matthew Duvall, Lisa Kaplan, Michael Maccaferri & Nicholas Photinos",True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Small Ensemble Performance,"Stravinsky: Apollo, Concerto In D; Prokofiev: 20 Visions Fugitives","Philipp Nedel, producer; Yuri Bashmet, conductor; Moscow Soloists, ensembles; Michael Brammann, engineer",True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Classical Vocal Performance,Lorraine Hunt Lieberson Sings Peter Lieberson: Neruda Songs,James Levine; Boston Symphony Orchestra,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Classical Contemporary Composition,Made In America,Joan Tower,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Classical Crossover Album,A Love Supreme: The Legacy Of John Coltrane,Turtle Island Quartet,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Short Form Music Video,God's Gonna Cut You Down,Johnny Cash,True,2000
2007,50th Annual GRAMMY Awards  (2007),Best Long Form Music Video,The Confessions Tour,Madonna,True,2000
2006,49th Annual GRAMMY Awards  (2006),Record Of The Year,Not Ready To Make Nice,Dixie Chicks,True,2000
2006,49th Annual GRAMMY Awards  (2006),Album Of The Year,Taking The Long Way,Dixie Chicks,True,2000
2006,49th Annual GRAMMY Awards  (2006),Song Of The Year,Not Ready To Make Nice,Dixie Chicks,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best New Artist,Carrie Underwood,Carrie Underwood,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Female Pop Vocal Performance,Ain't No Other Man,Christina Aguilera,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Male Pop Vocal Performance,Waiting On The World To Change,John Mayer,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Pop Performance By A Duo Or Group With Vocal,My Humps,The Black Eyed Peas,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Pop Collaboration With Vocals,For Once In My Life,Tony Bennett & Stevie Wonder,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Pop Instrumental Performance,Mornin',George Benson (& Al Jarreau),True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Pop Instrumental Album,Fingerprints,Peter Frampton,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Pop Vocal Album,Continuum,John Mayer,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Dance Recording,Sexy Back,Justin Timberlake & Timbaland,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Electronic/Dance Album,Confessions On A Dance Floor,Madonna,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Traditional Pop Vocal Album,Duets:  An American Classic,Tony Bennett,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Solo Rock Vocal Performance,Someday Baby,Bob Dylan,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Rock Performance By A Duo Or Group With Vocal,Dani California,Red Hot Chili Peppers,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Hard Rock Performance,Woman,Wolfmother,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Metal Performance,Eyes Of The Insane,Slayer,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Rock Instrumental Performance,The Wizard Turns On...,The Flaming Lips,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Rock Song,Dani California,Red Hot Chili Peppers,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Rock Album,Stadium Arcadium,Red Hot Chili Peppers,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Alternative Music Album,St. Elsewhere,Gnarls Barkley,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Female R&B Vocal Performance,Be Without You,Mary J. Blige,True,2000
2004,47th Annual GRAMMY Awards  (2004),Best Traditional R&B Vocal Performance,Musicology,Prince,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Male R&B Vocal Performance,Heaven,John Legend,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best R&B Performance By A Duo Or Group With Vocals,Family Affair,"(Sly & The Family Stone), John Legend, Joss Stone With Van Hunt",True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Traditional R&B Vocal Performance,God Bless The Child,George Benson & Al Jarreau Featuring Jill Scott,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Urban/Alternative Performance,Crazy,Gnarls Barkley,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best R&B Song,Be Without You,Mary J. Blige,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best R&B Album,The Breakthrough,Mary J. Blige,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Contemporary R&B Album,B'Day,Beyoncé,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Rap Solo Performance,What You Know,T.I.,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Rap Performance By A Duo Or Group,Ridin,Chamillionaire Featuring Krayzie Bone,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Rap/Sung Collaboration,My Love,Justin Timberlake Featuring T.I.,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Rap Song,Money Maker,Ludacris Featuring Pharrell,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Rap Album,Release Therapy,Ludacris,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Female Country Vocal Performance,"Jesus, Take The Wheel",Carrie Underwood,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Male Country Vocal Performance,The Reason Why,Vince Gill,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Country Performance By A Duo Or Group With Vocal,Not Ready To Make Nice,Dixie Chicks,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Country Collaboration With Vocals,Who Says You Can't Go Home,Bon Jovi & Jennifer Nettles,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Country Instrumental Performance,Whiskey Before Breakfast,Bryan Sutton & Doc Watson,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Country Song,"Jesus, Take The Wheel",Carrie Underwood,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Country Album,Taking The Long Way,Dixie Chicks,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Bluegrass Album,Instrumentals,Ricky Skaggs And Kentucky Thunder,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best New Age Album,Amarantine,Enya,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Contemporary Jazz Album,The Hidden Land,Béla Fleck & The Flecktones,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Jazz Vocal Album,Turned To Blue,Nancy Wilson,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Jazz Instrumental Solo,Some Skunk Funk,Michael Brecker,True,2000
2006,49th Annual GRAMMY Awards  (2006),"Best Jazz Instrumental Album, Individual or Group",The Ultimate Adventure,Chick Corea,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Large Jazz Ensemble Album,Some Skunk Funk,"Randy Brecker With Michael Brecker, Jim Beard, Will Lee, Peter Erskine, Marcio Doctor & Vince Mendoza conducting The WDR Big Band Köln",True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Latin Jazz Album,Simpático,The Brian Lynch/Eddie Palmieri Project,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Gospel Performance,Victory,Yolanda Adams,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Gospel Song,Imagine Me,Kirk Franklin,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Rock Or Rap Gospel Album,Turn Around,Jonny Lang,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Pop/Contemporary Gospel Album,Wherever You Are,Third Day,True,2000
2006,49th Annual GRAMMY Awards  (2006),"Best Southern, Country, Or Bluegrass Gospel Album",Glory Train,Randy Travis,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Traditional Gospel Album,Alive In South Africa,Israel & New Breed,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Contemporary R&B Gospel Album,Hero,Kirk Franklin,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Latin Pop Album,Adentro,Arjona,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Latin Pop Album,Limón Y Sal,Julieta Venegas,True,2000
2006,49th Annual GRAMMY Awards  (2006),"Best Latin Rock, Alternative Or Urban Album",Amar Es Combatir,Maná,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Tropical Latin Album,Directo Al Corazón,Gilberto Santa Rosa,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Mexican/Mexican-American Album,Historias De Mi Tierra,Pepe Aguilar,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Tejano Album,Sigue El Taconazo,Chente Barrera y Taconazo,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Norteño Album,Historias Que Contar,Los Tigres Del Norte,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Banda Album,Más Allá Del Sol,Joan Sebástian,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Traditional Blues Album,Risin' With The Blues,Ike Turner,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Contemporary Blues Album,After The Rain,Irma Thomas,True,2000
1994,37th Annual GRAMMY Awards  (1994),Best Album Notes,Louis Armstrong - Portrait Of The Artist As A Young Man 1923-1934,Louis Armstrong,True,1990
2006,49th Annual GRAMMY Awards  (2006),Best Traditional Folk Album,We Shall Overcome - The Seeger Sessions,Bruce Springsteen,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Contemporary Folk/Americana Album,Modern Times,Bob Dylan,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Native American Music Album,Dance With The Wind,Mary Youngblood,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Hawaiian Music Album,Legends Of Hawaiian Slack Key Guitar - Live From Maui,Various Artists,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Reggae Album,Love Is My Religion,Ziggy Marley,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Traditional World Music Album,Blessed,Soweto Gospel Choir,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Contemporary World Music Album,Wonder Wheel - Lyrics By Woody Guthrie,The Klezmatics,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Polka Album,Polka In Paradise,Jimmy Sturr & His Orchestra,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Musical Album For Children,Catch That Train!,Dan Zanes And Friends,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Spoken Word Album For Children,"Blah Blah Blah: Stories About Clams, Swamp Monsters, Pirates & Dogs",Bill Harley,True,2000
2006,49th Annual GRAMMY Awards  (2006),"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",Our Endangered Values: America's Moral Crisis,Jimmy Carter,True,2000
2006,49th Annual GRAMMY Awards  (2006),"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",With Ossie And Ruby:  In This Life Together,Ossie Davis & Ruby Dee,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Comedy Album,The Carnegie Hall Performance,Lewis Black,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Musical Show Album,Jersey Boys,"Original Broadway Cast With Christian Hoff, Daniel Reichard, J. Robert Spencer, John Lloyd Young & Others",True,2000
2006,49th Annual GRAMMY Awards  (2006),"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",Walk The Line,Joaquin Phoenix & Various Artists,True,2000
2006,49th Annual GRAMMY Awards  (2006),"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media",Memoirs Of A Geisha,"Itzhak Perlman, Yo-Yo Ma & John Williams",True,2000
2006,49th Annual GRAMMY Awards  (2006),"Best Song Written For Motion Picture, Television Or Other Visual Media",Our Town (From Cars),"Randy Newman, songwriter (James Taylor)",True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Instrumental Composition,A Prayer For Peace,John Williams,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Instrumental Arrangement,Three Ghouls,Chick Corea,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Instrumental Arrangement Accompanying Vocalist(s),For Once In My Life,Tony Bennett & Stevie Wonder,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Recording Package,"10,000 Days",Tool,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Boxed Or Special Limited Edition Package,Stadium Arcadium,Red Hot Chili Peppers,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Historical Album,Lost Sounds: Blacks And The Birth Of The Recording Industry 1891-1922,Various Artists,True,2000
2006,49th Annual GRAMMY Awards  (2006),"Best Engineered Album, Non-Classical",At War With The Mystics,"Wayne Coyne, Steven Drozd & Michael Ivins",True,2000
2006,49th Annual GRAMMY Awards  (2006),"Producer Of The Year, Non-Classical",Rick Rubin,Rick Rubin,True,2000
2006,49th Annual GRAMMY Awards  (2006),"Best Remixed Recording, Non-Classical",Talk (Thin White Duke Mix),Coldplay,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Surround Sound Album,Morph The Cat,Donald Fagen,True,2000
2006,49th Annual GRAMMY Awards  (2006),"Best Engineered Album, Classical","Elgar: Enigma Variations; Britten: The Young Person's Guide To The Orchestra, Four Sea Interludes",Paavo Järvi & Cincinnati Symphony Orchestra,True,2000
2006,49th Annual GRAMMY Awards  (2006),"Producer Of The Year, Classical",Elaine Martone,Elaine Martone,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Classical Album,Mahler: Symphony No. 7,Michael Tilson Thomas,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Orchestral Performance,Mahler: Symphony No. 7,San Francisco Symphony,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Opera Recording,Golijov: Ainadamar: Fountain Of Tears,Women Of The Atlanta Symphony Orchestra Chorus; Atlanta Symphony Orchestra,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Choral Performance,Pärt: Da Pacem,Estonian Philharmonic Chamber Choir,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Instrumental Soloist(s) Performance (with Orchestra),Messiaen: Oiseaux Exotiques (Exotic Birds),Cleveland Chamber Symphony,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Instrumental Soloist Performance (without Orchestra),Chopin: Nocturnes,Maurizio Pollini,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Chamber Music Performance,Intimate Voices,"Eugene Drucker, Lawrence Dutton, David Finckel & Philip Setzer",True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Small Ensemble Performance,Padilla: Sun Of Justice,Corey Carleton,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Classical Vocal Performance,Rilke Songs,Lorraine Hunt Lieberson,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Classical Contemporary Composition,Golijov: Ainadamar: Fountain Of Tears,Osvaldo Golijov,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Classical Crossover Album,Simple Gifts,Bryn Terfel,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Short Form Music Video,Here It Goes Again,OK Go,True,2000
2006,49th Annual GRAMMY Awards  (2006),Best Long Form Music Video,Wings For Wheels: The Making Of Born To Run,Bruce Springsteen,True,2000
2005,48th Annual GRAMMY Awards  (2005),Record Of The Year,Boulevard Of Broken Dreams,Green Day,True,2000
2005,48th Annual GRAMMY Awards  (2005),Album Of The Year,How To Dismantle An Atomic Bomb,U2,True,2000
2005,48th Annual GRAMMY Awards  (2005),Song Of The Year,Sometimes You Can't Make It On Your Own,"Bono, Adam Clayton, Edge & Larry Mullen Jr.",True,2000
2005,48th Annual GRAMMY Awards  (2005),Best New Artist,John Legend,John Legend,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Female Pop Vocal Performance,Since U Been Gone,Kelly Clarkson,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Male Pop Vocal Performance,From The Bottom Of My Heart,Stevie Wonder,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Pop Performance By A Duo Or Group With Vocal,This Love,Maroon 5,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Pop Collaboration With Vocals,Feel Good Inc.,Gorillaz Featuring De La Soul,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Pop Instrumental Performance,Caravan,Les Paul,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Pop Instrumental Album,At This Time,Burt Bacharach,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Pop Vocal Album,Breakaway,Kelly Clarkson,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Dance Recording,Galvanize,The Chemical Brothers Featuring Q-Tip,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Electronic/Dance Album,Push The Button,The Chemical Brothers,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Traditional Pop Vocal Album,The Art Of Romance,Tony Bennett,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Solo Rock Vocal Performance,Devils & Dust,Bruce Springsteen,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Rock Performance By A Duo Or Group With Vocal,Sometimes You Can't Make It On Your Own,U2,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Hard Rock Performance,B.Y.O.B.,System Of A Down,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Metal Performance,Before I Forget,Slipknot,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Rock Instrumental Performance,69 Freedom Special,Les Paul & Friends,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Rock Song,City Of Blinding Lights,"Bono, Adam Clayton, Edge & Larry Mullen Jr.",True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Rock Album,How To Dismantle An Atomic Bomb,U2,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Alternative Music Album,Get Behind Me Satan,The White Stripes,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Female R&B Vocal Performance,We Belong Together,Mariah Carey,True,2000
1983,26th Annual GRAMMY Awards  (1983),"Best Soul Gospel Performance, Female",We Sing Praises,Sandra Crouch,True,1980
2005,48th Annual GRAMMY Awards  (2005),Best Male R&B Vocal Performance,Ordinary People,John Legend,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best R&B Performance By A Duo Or Group With Vocals,So Amazing,Beyoncé & Stevie Wonder,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Traditional R&B Vocal Performance,A House Is Not A Home,Aretha Franklin,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Urban/Alternative Performance,Welcome To Jamrock,Damian Marley,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best R&B Song,We Belong Together,Mariah Carey,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best R&B Album,Get Lifted,John Legend,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Contemporary R&B Album,The Emancipation Of Mimi,Mariah Carey,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Rap Solo Performance,Gold Digger,Kanye West,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Rap Performance By A Duo Or Group,Don't Phunk With My Heart,The Black Eyed Peas,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Rap/Sung Collaboration,Numb/Encore,Jay-Z Featuring Linkin Park,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Rap Song,Diamonds From Sierra Leone,Kanye West,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Rap Album,Late Registration,Kanye West,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Female Country Vocal Performance,The Connection,Emmylou Harris,True,2000
2005,48th Annual GRAMMY Awards  (2005),Best Male Country Vocal Performance,You'll Think Of Me,Keith Urban,True,2000
